"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2004","European Economic Area (EU28 plus IS, LI, NO)","Natural change of population","401,506",""
"2004","European Economic Area (EU28 plus IS, LI, NO)","Net migration plus statistical adjustment","1,673,237",""
"2004","European Economic Area (EU27 plus IS, LI, NO)","Population on 1 January - total ","493,152,394",""
"2004","European Economic Area (EU27 plus IS, LI, NO)","Live births - total","5,178,423",""
"2004","European Economic Area (EU27 plus IS, LI, NO)","Deaths - total","4,767,468",""
"2004","European Economic Area (EU27 plus IS, LI, NO)","Natural change of population","410,955",""
"2004","European Economic Area (EU27 plus IS, LI, NO)","Net migration plus statistical adjustment","1,658,652",""
"2004","European Free Trade Association","Population on 1 January - total ","12,266,469",""
"2004","European Free Trade Association","Live births - total","134,639",""
"2004","European Free Trade Association","Deaths - total","103,402",""
"2004","European Free Trade Association","Natural change of population","31,237",""
"2004","European Free Trade Association","Net migration plus statistical adjustment","51,936",""
"2004","Iceland","Population on 1 January - total ","290,570",""
"2004","Iceland","Live births - total","4,234",""
"2004","Iceland","Deaths - total","1,824",""
"2004","Iceland","Natural change of population","2,410",""
"2004","Iceland","Net migration plus statistical adjustment","597",""
"2004","Liechtenstein","Population on 1 January - total ","34,294",""
"2004","Liechtenstein","Live births - total","372",""
"2004","Liechtenstein","Deaths - total","198",""
"2004","Liechtenstein","Natural change of population","174",""
"2004","Liechtenstein","Net migration plus statistical adjustment","132",""
"2004","Norway","Population on 1 January - total ","4,577,457",""
"2004","Norway","Live births - total","56,951",""
"2004","Norway","Deaths - total","41,200",""
"2004","Norway","Natural change of population","15,751",""
"2004","Norway","Net migration plus statistical adjustment","13,155",""
"2004","Switzerland","Population on 1 January - total ","7,364,148",""
"2004","Switzerland","Live births - total","73,082",""
"2004","Switzerland","Deaths - total","60,180",""
"2004","Switzerland","Natural change of population","12,902",""
"2004","Switzerland","Net migration plus statistical adjustment","38,052",""
"2004","Montenegro","Population on 1 January - total ","612,214",""
"2004","Montenegro","Live births - total","7,849",""
"2004","Montenegro","Deaths - total","5,707",""
"2004","Montenegro","Natural change of population","2,142",""
"2004","Montenegro","Net migration plus statistical adjustment","-936",""
"2004","North Macedonia","Population on 1 January - total ","2,029,892",""
"2004","North Macedonia","Live births - total","23,361",""
"2004","North Macedonia","Deaths - total","17,944",""
"2004","North Macedonia","Natural change of population","5,417",""
"2004","North Macedonia","Net migration plus statistical adjustment","-113",""
"2004","Albania","Population on 1 January - total ","3,034,231",""
"2004","Albania","Live births - total","43,022",""
"2004","Albania","Deaths - total","17,749",""
"2004","Albania","Natural change of population","25,273",""
"2004","Albania","Net migration plus statistical adjustment","-39,870",""
"2004","Serbia","Population on 1 January - total ","7,470,263",""
"2004","Serbia","Live births - total","78,186",""
"2004","Serbia","Deaths - total","104,320",""
"2004","Serbia","Natural change of population","-26,134",""
"2004","Serbia","Net migration plus statistical adjustment","11,921",""
"2004","Turkey","Population on 1 January - total ","67,187,251",""
"2004","Turkey","Live births - total","1,222,000",""
"2004","Turkey","Deaths - total","409,000",""
"2004","Turkey","Natural change of population","813,000",""
"2004","Turkey","Net migration plus statistical adjustment","9,970",""
"2004","Andorra","Population on 1 January - total ","72,320",""
"2004","Andorra","Live births - total","814",""
"2004","Andorra","Deaths - total","281",""
"2004","Andorra","Natural change of population","533",""
"2004","Andorra","Net migration plus statistical adjustment","4,022",""
"2004","Belarus","Population on 1 January - total ","9,849,062",""
"2004","Belarus","Live births - total","88,943",""
"2004","Belarus","Deaths - total","140,064",""
"2004","Belarus","Natural change of population","-51,121",""
"2004","Belarus","Net migration plus statistical adjustment","2,132",""
"2004","Bosnia and Herzegovina","Population on 1 January - total ","3,837,414","e"
"2004","Bosnia and Herzegovina","Live births - total","34,167",""
"2004","Bosnia and Herzegovina","Deaths - total","31,825",""
"2004","Bosnia and Herzegovina","Natural change of population","2,342",""
"2004","Bosnia and Herzegovina","Net migration plus statistical adjustment","2,776",""
"2004","Kosovo (under United Nations Security Council Resolution 1244/99)","Population on 1 January - total ","2,016,000",""
"2004","Kosovo (under United Nations Security Council Resolution 1244/99)","Live births - total","35,063",""
"2004","Kosovo (under United Nations Security Council Resolution 1244/99)","Deaths - total","6,399",""
"2004","Kosovo (under United Nations Security Council Resolution 1244/99)","Natural change of population","28,664",""
"2004","Kosovo (under United Nations Security Council Resolution 1244/99)","Net migration plus statistical adjustment","-3,664",""
"2004","Moldova","Population on 1 January - total ","3,607,435",""
"2004","Moldova","Live births - total","38,272",""
"2004","Moldova","Deaths - total","41,668",""
"2004","Moldova","Natural change of population","-3,396",""
"2004","Moldova","Net migration plus statistical adjustment","-3,603",""
"2004","Monaco","Population on 1 January - total ","32,828",""
"2004","Monaco","Live births - total","825",""
"2004","Monaco","Deaths - total","525",""
"2004","Monaco","Natural change of population","300",""
"2004","Monaco","Net migration plus statistical adjustment","-43",""
"2004","Russia","Population on 1 January - total ","144,168,205",""
"2004","Russia","Live births - total","1,502,477",""
"2004","Russia","Deaths - total","2,295,402",""
"2004","Russia","Natural change of population","-792,925",""
"2004","Russia","Net migration plus statistical adjustment","98,939",""
"2004","San Marino","Population on 1 January - total ","29,241",""
"2004","San Marino","Live births - total","306",""
"2004","San Marino","Deaths - total","185",""
"2004","San Marino","Natural change of population","121",""
"2004","San Marino","Net migration plus statistical adjustment","311",""
"2004","Ukraine","Population on 1 January - total ","47,442,079",""
"2004","Ukraine","Live births - total","427,259",""
"2004","Ukraine","Deaths - total","761,261",""
"2004","Ukraine","Natural change of population","-334,002",""
"2004","Ukraine","Net migration plus statistical adjustment","-7,615",""
"2004","Armenia","Population on 1 January - total ","3,212,200",""
"2004","Armenia","Live births - total","37,520",""
"2004","Armenia","Deaths - total","25,679",""
"2004","Armenia","Natural change of population","11,841",""
"2004","Armenia","Net migration plus statistical adjustment","-8,241",""
"2004","Azerbaijan","Population on 1 January - total ","8,265,700",""
"2004","Azerbaijan","Live births - total","131,609",""
"2004","Azerbaijan","Deaths - total","49,568",""
"2004","Azerbaijan","Natural change of population","82,041",""
"2004","Azerbaijan","Net migration plus statistical adjustment","-441",""
"2004","Georgia","Population on 1 January - total ","4,315,200","e"
"2004","Georgia","Live births - total","49,572",""
"2004","Georgia","Deaths - total","48,793",""
"2004","Georgia","Natural change of population","779",""
"2004","Georgia","Net migration plus statistical adjustment","5,521",""
"2005","European Union - 28 countries","Population on 1 January - total ","494,598,322",""
"2005","European Union - 28 countries","Live births - total","5,176,850",""
"2005","European Union - 28 countries","Deaths - total","4,871,331",""
"2005","European Union - 28 countries","Natural change of population","305,519",""
"2005","European Union - 28 countries","Net migration plus statistical adjustment","1,532,756",""
"2005","European Union - 27 countries (from 2019)","Population on 1 January - total ","434,416,272",""
"2005","European Union - 27 countries (from 2019)","Live births - total","4,454,301",""
"2005","European Union - 27 countries (from 2019)","Deaths - total","4,288,668",""
"2005","European Union - 27 countries (from 2019)","Natural change of population","165,633",""
"2005","European Union - 27 countries (from 2019)","Net migration plus statistical adjustment","1,234,331",""
"2005","European Union - 27 countries (2007-2013)","Population on 1 January - total ","490,287,461",""
"2005","European Union - 27 countries (2007-2013)","Live births - total","5,134,358",""
"2005","European Union - 27 countries (2007-2013)","Deaths - total","4,819,541",""
"2005","European Union - 27 countries (2007-2013)","Natural change of population","314,817",""
"2005","European Union - 27 countries (2007-2013)","Net migration plus statistical adjustment","1,521,832",""
"2005","Euro area (19 countries)","Population on 1 January - total ","328,141,448",""
"2005","Euro area (19 countries)","Live births - total","3,389,996",""
"2005","Euro area (19 countries)","Deaths - total","3,102,776",""
"2005","Euro area (19 countries)","Natural change of population","287,220",""
"2005","Euro area (19 countries)","Net migration plus statistical adjustment","1,256,270",""
"2005","Euro area (18 countries)","Population on 1 January - total ","324,786,228",""
"2005","Euro area (18 countries)","Live births - total","3,360,486",""
"2005","Euro area (18 countries)","Deaths - total","3,058,977",""
"2005","Euro area (18 countries)","Natural change of population","301,509",""
"2005","Euro area (18 countries)","Net migration plus statistical adjustment","1,307,366",""
"2005","Belgium","Population on 1 January - total ","10,445,852",""
"2005","Belgium","Live births - total","119,622",""
"2005","Belgium","Deaths - total","103,278",""
"2005","Belgium","Natural change of population","16,344",""
"2005","Belgium","Net migration plus statistical adjustment","49,186",""
"2005","Bulgaria","Population on 1 January - total ","7,688,573",""
"2005","Bulgaria","Live births - total","71,075",""
"2005","Bulgaria","Deaths - total","113,374",""
"2005","Bulgaria","Natural change of population","-42,299",""
"2005","Bulgaria","Net migration plus statistical adjustment","-16,903",""
